-100,-100,-93,0
-100,-93,-93,2
-100,-86,-93,3
-100,-79,-93,2
-100,-72,-93,3
-100,-65,-93,5
-100,-58,-93,6
-100,-51,-93,8
-100,-44,-93,9
-100,-37,-93,8
-100,-30,-93,9
-100,-23,-93,11
-100,-16,-93,12
-100,-9,-93,14
-100,-2,-93,15
-100,-93,5,14
-100,-93,12,16
-100,-93,19,17
-100,-93,26,19
-100,-93,33,20
-100,-93,40,19
-100,-93,47,20
-100,-93,54,22
-100,-93,61,23
-100,-93,68,25
-100,-93,75,26
-100,-93,82,25
-100,-93,89,26
-100,-93,96,28
-100,-79,-86,4
-100,-65,-86,4
-100,-51,-86,4
-100,-37,-86,7
-100,-23,-86,7
-100,-86,-9,9
-100,-86,5,9
-100,-86,19,9
-100,-86,33,12
-100,-86,47,12
-100,-86,61,12
-100,-86,75,15
-100,-86,89,15
-100,-72,-79,3
-100,-65,-79,5
-100,-51,-79,5
-100,-44,-79,6
-100,-30,-79,6
-100,-23,-79,5
-100,-79,-9,8
-100,-2,-79,6
-100,-79,12,7
-100,-79,19,8
-100,-79,33,8
-100,-79,40,10
-100,-79,54,10
-100,-79,61,11
-100,-79,75,11
-100,-79,82,10
-100,-79,96,13
-100,-65,-72,4
-100,-51,-72,4
-100,-37,-72,7
-100,-23,-72,7
-100,-72,-9,6
-100,-72,5,6
-100,-72,19,9
-100,-72,33,9
-100,-72,47,9
-100,-72,61,9
-100,-72,75,9
-100,-72,89,9
-100,-58,-65,6
-100,-51,-65,5
-100,-44,-65,6
-100,-37,-65,5
-100,-23,-65,8
-100,-16,-65,6
-100,-65,-9,5
-100,-2,-65,6
-100,-65,12,7
-100,-65,19,8
-100,-65,26,7
-100,-65,33,8
-100,-65,47,8
-100,-65,54,7
-100,-65,61,8
-100,-65,68,10
-100,-65,82,10
-100,-65,89,8
-100,-65,96,10
-100,-51,-58,7
-100,-23,-58,7
-100,-58,-9,9
-100,-58,19,9
-100,-58,33,9
-100,-58,61,9
-100,-58,75,9
-100,-44,-51,9
-100,-37,-51,5
-100,-30,-51,6
-100,-23,-51,5
-100,-16,-51,6
-100,-51,-9,8
-100,-51,5,8
-100,-51,12,7
-100,-51,19,8
-100,-51,26,7
-100,-51,33,8
-100,-51,40,10
-100,-51,54,10
-100,-51,61,8
-100,-51,68,7
-100,-51,75,8
-100,-51,82,7
-100,-51,89,11
-100,-37,-44,10
-100,-23,-44,7
-100,-44,-9,6
-100,-44,5,9
-100,-44,19,9
-100,-44,33,6
-100,-44,47,6
-100,-44,61,9
-100,-44,75,12
